Item ID in MS Analysis Output,Unit Name,"Mode
[Paper-Based (PB); Computer-Based (CB)]",Unit Type,Stage,Item Set,Sequence in Stage,Sequence in Unit,Item Format 1,Item Format 2,Item Format 3,Situation,Text Type,Text Format,Cognitive Process,Cognitive Process Subscale,Source Subscale,Text Structure of Unit,Unit Origin,Language of Submission,Source,Slope,Difficulty,Step 1,Step 2,b1,b2,1,2,Level,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12,theta_13,theta_14,theta_15,theta_16,theta_17,theta_18,theta_19,theta_20,theta_21,theta_22,theta_23,theta_24,theta_25,theta_26,theta_27,theta_28,theta_29,theta_30,theta_31,theta_32,theta_33,theta_34,theta_35,theta_36,theta_37,theta_38,theta_39,theta_40,theta_41,theta_42,theta_43,theta_44,theta_45,theta_46,theta_47,theta_48,theta_49,theta_50,theta_51,theta_52,theta_53,theta_54,theta_55,theta_56,theta_57,theta_58,theta_59,theta_60
CR424Q02S,Fair Trade,PB and CB,Trend,RCO,C1.4,MSAT,1月3日,Complex Multiple Choice  , Computer Scored,1,Educational,Argumentative,Non-continuous,Represent literal meaning,Understand,Single,Multiple,aSPe,French,2012,0.53335,0.83692,,,0.83692,-99,619,,Level 4,0.023859708,0.025976437,0.028266255,0.030740528,0.033410826,0.036288813,0.039386097,0.04271406,0.046283648,0.050105121,0.054187766,0.058539569,0.063166836,0.068073779,0.073262059,0.078730285,0.0844735,0.090482634,0.096743963,0.103238583,0.109941923,0.116823321,0.123845706,0.130965401,0.1381321,0.145289041,0.152373411,0.159317001,0.166047141,0.172487896,0.178561531,0.184190206,0.189297853,0.193812174,0.197666678,0.20080267,0.20317109,0.204734107,0.20546639,0.20535597,0.204404658,0.202627974,0.200054623,0.196725508,0.192692376,0.188016148,0.182765028,0.177012498,0.170835279,0.164311358,0.157518154,0.150530879,0.143421142,0.136255817,0.129096189,0.12199736,0.115007909,0.108169776,0.101518329,0.095082603,0.088885642
CR424Q03S,Fair Trade,PB and CB,Trend,RCO,C1.4,MSAT,2月3日,Simple Multiple Choice  , Computer Scored,1,Educational,Argumentative,Non-continuous,Reflect on content and form,Evaluate and reflect,Single,Multiple,aSPe,French,2012,0.57221,0.2658,,,0.2658,-99,539,,Level 3,0.036377176,0.039767548,0.043439321,0.047408881,0.051692124,0.056304073,0.061258443,0.066567118,0.07223956,0.078282142,0.084697402,0.09148324,0.098632061,0.106129891,0.113955492,0.12207951,0.130463715,0.139060362,0.147811762,0.156650106,0.165497615,0.174267077,0.182862821,0.191182158,0.199117299,0.206557741,0.213393043,0.219515931,0.224825585,0.229230955,0.232653951,0.2350323,0.236321913,0.236498601,0.235559036,0.233520878,0.230422081,0.226319398,0.221286212,0.215409807,0.208788273,0.201527207,0.193736392,0.185526632,0.17700685,0.168281577,0.159448881,0.150598774,0.141812092,0.13315983,0.124702869,0.11649206,0.10856858,0.100964511,0.093703566,0.08680192,0.080269087,0.07410881,0.068319926,0.062897191,0.057832043
CR424Q07S,Fair Trade,PB and CB,Trend,RCO,C1.4,MSAT,3月3日,Simple Multiple Choice  , Computer Scored,1,Educational,Argumentative,Continuous,Reflect on content and form,Evaluate and reflect,Single,Multiple,aSPe,French,2012,1,-0.52489,,,-0.52489,-99,407,,Level 1a,0.04175347,0.049222746,0.057970979,0.068194734,0.080111984,0.093960841,0.109996428,0.128485192,0.149695794,0.173885639,0.201282103,0.232057625,0.266298295,0.303966277,0.34485765,0.388558922,0.434407548,0.48146391,0.528503874,0.574041334,0.61638832,0.653755508,0.684388581,0.706726931,0.719563079,0.722176707,0.714418782,0.696729335,0.670085332,0.635889006,0.595817858,0.551662498,0.505176814,0.457958336,0.411367793,0.366488424,0.324119478,0.284795107,0.24881914,0.216307371,0.187230907,0.16145634,0.138780366,0.118957946,0.101724077,0.086809812,0.073953437,0.062907764,0.053444446,0.0453561,0.038456877,0.032581985,0.027586553,0.023344102,0.019744843,0.016693918,0.014109693,0.011922134,0.010071325,0.008506121,0.007182943
CR560Q10S,Great Pacific Garbage Patch,CB,New,RCO,C1.3,MSAT,1月4日,Simple Multiple Choice , Computer Scored,1,Public,Description,Non-continuous,Search and select relevant text,Locate information,Multiple,Single,ETS,English,2018,1.02093,0.7777,,,0.7777,-99,577,,Level 4,0.004267788,0.005073932,0.006031735,0.007169475,0.008520596,0.010124613,0.012028148,0.014286121,0.016963111,0.020134878,0.023890056,0.028332007,0.033580785,0.039775164,0.047074621,0.055661111,0.065740404,0.077542643,0.091321677,0.107352537,0.125926304,0.14734139,0.171890157,0.199839702,0.231405741,0.266718908,0.305783514,0.34843015,0.39426538,0.442624222,0.492533744,0.542698366,0.591518298,0.637150888,0.677619536,0.710966238,0.735432984,0.749646956,0.752778409,0.744641365,0.725716703,0.697092842,0.660336272,0.617317534,0.570024092,0.520389269,0.470158,0.420799238,0.373464707,0.328986622,0.287903471,0.250502574,0.216869718,0.186938712,0.160536316,0.137420194,0.117309189,0.099906239,0.084914854,0.072050272,0.061046451
CR560Q03S,Great Pacific Garbage Patch,CB,New,RCO,C1.3,MSAT,2月4日,Simple Multiple Choice , Computer Scored,1,Public,Exposition,Continuous,Represent literal meaning,Understand,Single,Single,Norway,English,2018,1.04724,0.16889,,,0.16889,-99,496,,Level 3,0.011163461,0.013320441,0.015889943,0.018949062,0.022588535,0.026914836,0.032052435,0.038146196,0.045363786,0.053897966,0.063968504,0.075823373,0.089738731,0.106017015,0.124982275,0.146971629,0.172321545,0.201347491,0.234315557,0.271404973,0.31266125,0.357941174,0.406853051,0.458698669,0.512426758,0.56661086,0.619465923,0.668916322,0.712721923,0.748658092,0.774731692,0.789401895,0.791766794,0.781678644,0.759763143,0.727338545,0.686252096,0.638667419,0.586842434,0.532932872,0.478844638,0.426144158,0.376023621,0.329310166,0.286504836,0.247837617,0.213327473,0.182839699,0.156136104,0.132916066,0.112848253,0.095593856,0.080822635,0.068223256,0.057509281,0.048422001,0.040731081,0.034233751,0.028753118,0.024135986,0.020250464
CR560Q06S,Great Pacific Garbage Patch,CB,New,RCO,C1.3,MSAT,3月4日,Simple Multiple Choice , Computer Scored,1,Public,Exposition,Continuous,Represent literal meaning,Understand,Single,Single,Ireland,English,2018,0.80678,-0.41133,,,-0.41133,-99,431,,Level 2,0.051037431,0.058062656,0.065978132,0.074873709,0.084841348,0.095972764,0.108356242,0.122072469,0.137189288,0.153755271,0.171792127,0.19128604,0.212178215,0.234355106,0.257639033,0.281780188,0.306451217,0.331245779,0.355682459,0.379215234,0.401251219,0.421175654,0.438383133,0.45231297,0.462485616,0.468536369,0.470242504,0.467540435,0.460530705,0.449470118,0.434752072,0.416877615,0.396420777,0.373992077,0.350203856,0.32564032,0.300834139,0.276250384,0.252277626,0.229225356,0.20732645,0.186743287,0.167576158,0.14987281,0.133638203,0.118843817,0.10543609,0.093343747,0.08248396,0.072767341,0.064101869,0.056395884,0.049560268,0.043509975,0.038165029,0.0334511,0.029299772,0.025648575,0.022440841,0.019625458,0.017156543
CR560Q08S,Great Pacific Garbage Patch,CB,New,RCO,C1.3,MSAT,4月4日,Simple Multiple Choice , Computer Scored,1,Public,Exposition,Continuous,Represent literal meaning,Understand,Single,Single,Ireland,English,2018,0.73616,0.01428,,,0.01428,-99,491,,Level 3,0.034419779,0.038775673,0.043648913,0.04909169,0.055158909,0.061907571,0.069395866,0.077681945,0.086822289,0.096869617,0.10787029,0.119861151,0.1328658,0.146890318,0.161918524,0.177906902,0.194779452,0.212422779,0.230681893,0.24935722,0.268203458,0.286930884,0.305209674,0.322677632,0.338951492,0.353641553,0.366369034,0.37678505,0.384589785,0.389550159,0.391514281,0.390421205,0.386304905,0.379292055,0.369593842,0.357492716,0.343325469,0.32746432,0.310297715,0.292212386,0.273577852,0.254734128,0.235982974,0.217582634,0.199745719,0.182639719,0.166389522,0.151081327,0.136767407,0.123471223,0.111192551,0.099912334,0.089597108,0.080202883,0.071678467,0.063968218,0.057014278,0.050758325,0.045142914,0.040112467,0.035613967
CR545Q02S,Machu Picchu,CB,New,RCO,C1.1,MSAT,1月5日,Simple Multiple Choice , Computer Scored,1,Public,Argumentative,Continuous,Represent literal meaning,Understand,Single,Single,China,English,2018,0.47521,-0.35797,,,-0.35797,-99,471,,Level 2,0.061743056,0.065762012,0.069950485,0.074301686,0.078806333,0.083452426,0.08822504,0.09310615,0.0980745,0.103105522,0.108171327,0.113240773,0.118279619,0.123250785,0.128114712,0.132829835,0.137353161,0.141640945,0.145649467,0.149335865,0.152659027,0.155580503,0.1580654,0.160083237,0.16160872,0.162622404,0.163111216,0.163068807,0.162495728,0.161399416,0.159793991,0.157699867,0.155143214,0.152155269,0.148771551,0.145030996,0.140975056,0.136646786,0.132089969,0.127348275,0.122464515,0.117479969,0.112433831,0.107362749,0.102300485,0.09727767,0.092321667,0.087456512,0.08270294,0.078078472,0.073597553,0.069271736,0.06510989,0.06111843,0.057301558,0.053661502,0.05019876,0.04691233,0.043799931,0.040858204,0.038082909
CR545Q03S,Machu Picchu,CB,New,RCO,C1.1,MSAT,2月5日,Complex Multiple Choice , Computer Scored,1,Public,Argumentative,Continuous,Represent literal meaning,Understand,Single,Single,China,English,2018,0.64782,-0.39971,-0.01921,0.01921,-0.41892,-0.3805,385,485,Level 3,0.07694614,0.086540893,0.097363808,0.109568761,0.123324567,0.138814204,0.156232875,0.175784439,0.197675664,0.22210764,0.249263684,0.279293052,0.312289979,0.348267872,0.387129165,0.428632226,0.472358004,0.517680583,0.563747314,0.60947526,0.653570841,0.694578115,0.730957797,0.761193821,0.783917956,0.798037019,0.802843681,0.798092217,0.784025545,0.761348493,0.731152298,0.694803959,0.653819053,0.609737063,0.564014668,0.517946562,0.472616983,0.428879927,0.387362579,0.348485111,0.31249009,0.279475821,0.249429447,0.222257127,0.197809856,0.175904464,0.156339924,0.138909477,0.123409224,0.109643903,0.097430456,0.086599984,0.076998522,0.068487011,0.060940743,0.054248481,0.048311406,0.043041995,0.038362892,0.034205832,0.030510623
DR545Q04C,Machu Picchu,CB,New,RCO,C1.1,MSAT,3月5日,Open Response , Human Coded,0,Public,Argumentative,Continuous,Scan and locate,Locate information,Single,Single,China/France,English,2018,1.4931,-0.10986,,,-0.10986,-99,449,,Level 2,0.004193192,0.005402776,0.006960525,0.008966155,0.011547613,0.01486885,0.019139592,0.024627531,0.031673351,0.040709017,0.052279543,0.067068183,0.085924263,0.109891745,0.140234609,0.178452071,0.226272107,0.285605615,0.358436272,0.446614375,0.551521005,0.673578932,0.811619829,0.962183691,1.118925898,1.272412866,1.410632047,1.520433587,1.589806417,1.610451451,1.579793049,1.501638631,1.385209372,1.242946268,1.087933535,0.931758665,0.783259538,0.648178802,0.529470803,0.427934995,0.342913521,0.272899054,0.215992957,0.170213111,0.133678416,0.104703933,0.081837214,0.063859325,0.04976687,0.038745551,0.030141515,0.02343393,0.018210446,0.014146109,0.010985755,0.008529565,0.006621393,0.005139419,0.003988723,0.003095415,0.002402021
