index,total_num,au_total_num,Level_1a,Level_1b,Level_1c,Level_2,Level_3,Level_4,Level_5,Level_6,Argumentative,Description,Exposition,Instruction,Multiple,Narrative,Transactional,Educational,Multiple,Occupational,Personal,Public,Assess_quality_and_credibility,Corroborate_and_handle_conflict,Integrate_and_generate_inferences,Reflect_on_content_and_form,Represent_literal_meaning,Scan_and_locate,Search_and_select_relevant_text,Complex_Multiple_Choice ,Open_Response ,Simple_Multiple_Choice ,-3.00,-2.90,-2.80,-2.70,-2.60,-2.50,-2.40,-2.30,-2.20,-2.10,-2.00,-1.90,-1.80,-1.70,-1.60,-1.50,-1.40,-1.30,-1.20,-1.10,-1.00,-0.90,-0.80,-0.70,-0.60,-0.50,-0.40,-0.30,-0.20,-0.10,0.00,0.10,0.20,0.30,0.40,0.50,0.60,0.70,0.80,0.90,1.00,1.10,1.20,1.30,1.40,1.50,1.60,1.70,1.80,1.90,2.00,2.10,2.20,2.30,2.40,2.50,2.60,2.70,2.80,2.90,3.00,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12,theta_13,theta_14,theta_15,theta_16,theta_17,theta_18,theta_19,theta_20,theta_21,theta_22,theta_23,theta_24,theta_25,theta_26,theta_27,theta_28,theta_29,theta_30,theta_31,theta_32,theta_33,theta_34,theta_35,theta_36,theta_37,theta_38,theta_39,theta_40,theta_41,theta_42,theta_43,theta_44,theta_45,theta_46,theta_47,theta_48,theta_49,theta_50,theta_51,theta_52,theta_53,theta_54,theta_55,theta_56,theta_57,theta_58,theta_59,theta_60
C1_1,5,4,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,3,0.198,0.222,0.250,0.281,0.317,0.357,0.403,0.456,0.516,0.585,0.663,0.751,0.852,0.965,1.093,1.237,1.397,1.575,1.771,1.984,2.213,2.455,2.705,2.957,3.199,3.419,3.602,3.733,3.799,3.792,3.711,3.561,3.356,3.110,2.842,2.565,2.293,2.034,1.794,1.575,1.379,1.205,1.051,0.917,0.799,0.697,0.608,0.531,0.465,0.407,0.357,0.313,0.275,0.243,0.214,0.189,0.167,0.148,0.132,0.117,0.104,0.193800408,0.216804335,0.24275397,0.272032214,0.305063116,0.342311617,0.384280935,0.431506605,0.484545908,0.543961247,0.610295793,0.68403975,0.765585715,0.855172241,0.952815748,1.058232744,1.170756753,1.289257523,1.412073484,1.53697145,1.661149138,1.781295074,1.893715669,1.99453056,2.079925318,2.146437777,2.191243735,2.212403088,2.209030678,2.181367183,2.130741671,2.059434848,1.970466423,1.867338551,1.753769107,1.633444563,1.509814393,1.385939542,1.264398391,1.147246314,1.036019909,0.931774511,0.835143179,0.74640661,0.665565443,0.592408878,0.526575779,0.467606355,0.414983945,0.3681674,0.326615099,0.28980192,0.257230503,0.22843807,0.202999908,0.180530426,0.160682534,0.143145919,0.127644631,0.113934325,0.101799356
C1_2,5,5,1,0,0,1,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,4,0.130,0.151,0.176,0.204,0.236,0.273,0.315,0.363,0.417,0.479,0.548,0.624,0.708,0.801,0.900,1.007,1.119,1.236,1.356,1.477,1.597,1.714,1.826,1.931,2.028,2.116,2.193,2.261,2.318,2.364,2.400,2.426,2.442,2.450,2.450,2.443,2.429,2.408,2.378,2.339,2.287,2.220,2.136,2.034,1.914,1.779,1.633,1.481,1.326,1.175,1.030,0.895,0.772,0.662,0.564,0.478,0.405,0.341,0.287,0.241,0.202,0.130417557,0.15142687,0.175695894,0.203674954,0.235854913,0.272762371,0.314950855,0.362986848,0.417429423,0.478802399,0.547558305,0.624034213,0.708400733,0.800607201,0.90032821,1.006918799,1.1193873,1.23639512,1.356290912,1.47718202,1.597039127,1.713822043,1.825607961,1.93070099,2.02770531,2.115553613,2.193495037,2.261058105,2.318009731,2.364328483,2.400199297,2.426021147,2.442404447,2.450127209,2.450023144,2.442792896,2.42875905,2.407619505,2.378280659,2.33885802,2.286905839,2.219876934,2.135732905,2.033553669,1.913969851,1.77928304,1.633235867,1.480504791,1.326064373,1.174585404,1.029986797,0.895192338,0.772080487,0.661577073,0.563829442,0.478408408,0.404500692,0.341071395,0.286989212,0.241115469,0.202362345
C1_3,4,4,0,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,,,4,0.101,0.115,0.132,0.150,0.171,0.195,0.222,0.252,0.286,0.325,0.368,0.415,0.468,0.527,0.592,0.662,0.739,0.823,0.912,1.007,1.108,1.213,1.322,1.434,1.545,1.656,1.762,1.862,1.952,2.030,2.094,2.139,2.166,2.172,2.157,2.121,2.066,1.992,1.902,1.799,1.685,1.565,1.440,1.314,1.190,1.070,0.955,0.848,0.749,0.658,0.576,0.502,0.437,0.379,0.328,0.283,0.244,0.211,0.181,0.156,0.134,0.100888459,0.115232701,0.131548723,0.150083935,0.171109389,0.194919785,0.221832691,0.252186732,0.286338474,0.324657732,0.367520977,0.415302571,0.468363531,0.527037603,0.591614454,0.662319831,0.739292617,0.822558692,0.912001586,1.007329964,1.108042232,1.213389103,1.322336016,1.433528973,1.545269607,1.655507691,1.761860975,1.861671956,1.952107794,2.030302591,2.093531789,2.139399081,2.166010774,2.172113664,2.157180376,2.121437818,2.065844688,1.992029078,1.902196184,1.799011979,1.685465644,1.564714414,1.439919024,1.314083143,1.18991285,1.069710423,0.955311084,0.848064011,0.748852179,0.658141251,0.576046143,0.502404648,0.436849728,0.378874826,0.327889092,0.283261513,0.24435432,0.210546889,0.181251727,0.155924183,0.134067424
C1_4,3,3,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,,2,0.102,0.115,0.130,0.146,0.165,0.187,0.211,0.238,0.268,0.302,0.340,0.382,0.428,0.478,0.532,0.589,0.649,0.711,0.773,0.834,0.892,0.945,0.991,1.029,1.057,1.074,1.080,1.076,1.061,1.038,1.007,0.971,0.931,0.888,0.845,0.801,0.758,0.716,0.676,0.637,0.600,0.566,0.533,0.501,0.471,0.443,0.416,0.391,0.366,0.343,0.321,0.300,0.280,0.261,0.243,0.225,0.209,0.194,0.180,0.166,0.154,0.101990354,0.114966731,0.129676555,0.146344144,0.165214934,0.186553726,0.210640968,0.23776637,0.268219002,0.302272903,0.340167272,0.382080434,0.428097192,0.478169947,0.5320752,0.589368717,0.649344762,0.711006905,0.773059598,0.833930022,0.891827857,0.944845906,0.991097108,1.02887449,1.056812478,1.074023489,1.080185236,1.075562268,1.060958059,1.037607857,1.00703334,0.970885005,0.93079658,0.888269111,0.844593507,0.800811973,0.757712649,0.715848612,0.675571742,0.637073148,0.600423838,0.565611521,0.532571381,0.501210086,0.471423303,0.443107537,0.416167346,0.390519035,0.366091817,0.342827287,0.320677899,0.299604924,0.279576275,0.26056443,0.242544598,0.225493199,0.20938669,0.19420072,0.179909581,0.166485915,0.153900628
C1_5,5,4,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,,1,4,0.316,0.364,0.417,0.479,0.547,0.625,0.712,0.809,0.916,1.033,1.160,1.298,1.444,1.598,1.757,1.920,2.084,2.244,2.399,2.543,2.674,2.786,2.878,2.946,2.987,3.000,2.985,2.941,2.870,2.775,2.659,2.526,2.380,2.226,2.067,1.906,1.747,1.593,1.445,1.305,1.174,1.052,0.940,0.837,0.743,0.659,0.583,0.514,0.453,0.399,0.351,0.308,0.270,0.237,0.207,0.182,0.159,0.139,0.121,0.106,0.093,0.246237257,0.28350539,0.325890793,0.373905992,0.428048252,0.488772205,0.556454574,0.631350745,0.713543878,0.802888549,0.898952726,1.000963804,1.10776636,1.217800571,1.329110329,1.439388325,1.546061534,1.646414777,1.737743333,1.817519335,1.883552721,1.934126948,1.968093085,1.984912509,1.984646756,1.967901143,1.935734918,1.889553701,1.83099969,1.761851923,1.683944003,1.599101518,1.509097182,1.415619238,1.320248216,1.224438083,1.129499708,1.036586316,0.946681903,0.860594077,0.778952547,0.702213814,0.630671825,0.564473589,0.503638348,0.448078683,0.397622047,0.35203145,0.311024373,0.274289315,0.24149972,0.212325236,0.186440464,0.163531464,0.143300319,0.125468093,0.109776502,0.095988589,0.083888638,0.073281556,0.063991878
S1_1,5,3,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,2,2,0.064,0.074,0.086,0.100,0.116,0.135,0.157,0.182,0.211,0.244,0.282,0.325,0.374,0.430,0.493,0.563,0.641,0.727,0.822,0.926,1.040,1.164,1.299,1.448,1.612,1.795,2.000,2.230,2.487,2.771,3.077,3.395,3.708,3.994,4.228,4.383,4.442,4.396,4.249,4.015,3.718,3.382,3.031,2.685,2.356,2.054,1.783,1.543,1.333,1.150,0.992,0.856,0.739,0.637,0.550,0.475,0.410,0.355,0.307,0.265,0.229,0.06275339,0.07272707,0.08427191,0.097619773,0.113029392,0.130786425,0.151202034,0.174609361,0.201357127,0.231799417,0.266280678,0.305114935,0.348558475,0.39677571,0.449798838,0.507483262,0.569462533,0.635108742,0.703506323,0.773448596,0.843466148,0.911893458,0.976974669,1.037001336,1.090466014,1.136208259,1.173526784,1.202235141,1.222648233,1.235500784,1.241812573,1.242724992,1.239336854,1.232564537,1.223044282,1.211085485,1.196675329,1.179528512,1.159171194,1.135045651,1.106620858,1.073494552,1.035474045,0.992626486,0.945293966,0.894074254,0.839772955,0.783336518,0.725777126,0.668099965,0.611241121,0.556021172,0.503116318,0.453046105,0.406175034,0.362724413,0.32279071,0.286367125,0.253365741,0.223638466,0.196995614
S1_10,5,4,1,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,,1,4,0.146,0.170,0.198,0.231,0.270,0.315,0.369,0.432,0.506,0.593,0.693,0.809,0.942,1.094,1.264,1.451,1.655,1.871,2.095,2.319,2.535,2.735,2.910,3.051,3.152,3.210,3.224,3.193,3.122,3.015,2.880,2.723,2.552,2.373,2.192,2.013,1.840,1.675,1.520,1.375,1.240,1.116,1.002,0.898,0.804,0.718,0.640,0.570,0.507,0.450,0.399,0.354,0.313,0.277,0.245,0.217,0.191,0.169,0.149,0.132,0.116,0.131429463,0.152041628,0.176079394,0.20412609,0.236855251,0.275037036,0.319540337,0.371327342,0.431435987,0.50094416,0.58090806,0.672266167,0.775700978,0.891454335,1.019100708,1.157297679,1.303553972,1.454078973,1.603794509,1.74658567,1.87582861,1.985156556,2.069329592,2.125000354,2.151162708,2.149152796,2.122213341,2.074768093,2.011622642,1.937289285,1.855552724,1.769297428,1.680545816,1.590624358,1.500376825,1.410365272,1.321025733,1.232768122,1.146024887,1.061260687,0.978957403,0.899587413,0.823584899,0.751321479,0.68308932,0.619092553,0.559446244,0.504181376,0.453254002,0.40655684,0.363931825,0.325182522,0.290085626,0.258401113,0.229880819,0.20427542,0.181339895,0.160837618,0.142543284,0.126244834,0.111744592
S1_11,6,5,1,0,0,2,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,2,1,3,0.140,0.163,0.189,0.220,0.255,0.296,0.344,0.398,0.460,0.532,0.614,0.707,0.812,0.931,1.063,1.211,1.373,1.549,1.740,1.943,2.155,2.372,2.591,2.804,3.003,3.182,3.332,3.446,3.519,3.550,3.538,3.487,3.402,3.290,3.157,3.009,2.849,2.683,2.513,2.341,2.169,1.999,1.832,1.671,1.516,1.369,1.231,1.102,0.983,0.873,0.773,0.683,0.602,0.529,0.464,0.407,0.356,0.311,0.272,0.237,0.207,0.131198223,0.151613666,0.175108742,0.202102929,0.233055439,0.268462344,0.308850599,0.354767925,0.406767425,0.465385712,0.531113493,0.604357854,0.685396245,0.774323307,0.870993392,0.974963734,1.085445628,1.201272991,1.320898736,1.442428345,1.563696253,1.682383756,1.796167952,1.902881771,2.000658342,2.088031946,2.163974214,2.227857626,2.279355415,2.318302961,2.344555919,2.35788156,2.357911762,2.344170979,2.31617417,2.273572793,2.216315606,2.144787876,2.059898192,1.963094569,1.856307326,1.741831032,1.622168056,1.499860167,1.377332447,1.256767282,1.140017884,1.028562909,0.923497739,0.825554487,0.735141545,0.652393985,0.577227659,0.509391728,0.448516225,0.394152868,0.345808492,0.30297132,0.265130748,0.231791572,0.202483654
S1_12,4,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,,3,1,0.066,0.079,0.094,0.111,0.132,0.157,0.186,0.220,0.261,0.308,0.364,0.428,0.503,0.590,0.689,0.803,0.932,1.078,1.241,1.422,1.621,1.837,2.066,2.304,2.544,2.778,2.994,3.183,3.332,3.434,3.484,3.481,3.427,3.326,3.186,3.012,2.812,2.593,2.364,2.131,1.901,1.678,1.469,1.275,1.100,0.942,0.803,0.681,0.576,0.485,0.407,0.341,0.286,0.239,0.199,0.166,0.138,0.115,0.096,0.080,0.066,0.049540379,0.05834261,0.068628508,0.080616868,0.094546544,0.11067323,0.129263655,0.150586324,0.174897858,0.202423987,0.233334403,0.26771108,0.305510488,0.346521304,0.390320967,0.436236496,0.483317095,0.530327707,0.575772923,0.617958645,0.655094153,0.685429652,0.707415455,0.719860909,0.7220669,0.713907615,0.695845554,0.668876786,0.634417321,0.594152143,0.549873091,0.503329938,0.45611218,0.409570187,0.364775992,0.322517963,0.283320493,0.247479224,0.215103466,0.186159507,0.160510587,0.137951279,0.118235391,0.101097498,0.086268755,0.073487902,0.062508425,0.053102771,0.045064398,0.038208298,0.032370484,0.027406836,0.023191563,0.019615493,0.01658432,0.014016892,0.0118436,0.010004898,0.008449956,0.007135472,0.006024608
S1_13,6,3,1,0,0,1,1,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,4,1,0.083,0.097,0.113,0.133,0.156,0.183,0.216,0.254,0.300,0.355,0.420,0.498,0.591,0.700,0.830,0.982,1.160,1.364,1.596,1.855,2.137,2.435,2.741,3.043,3.326,3.580,3.796,3.970,4.102,4.198,4.263,4.303,4.323,4.322,4.300,4.255,4.185,4.089,3.969,3.828,3.670,3.499,3.320,3.136,2.949,2.762,2.575,2.391,2.209,2.030,1.857,1.689,1.529,1.377,1.234,1.101,0.979,0.867,0.765,0.673,0.591,0.030937771,0.037696024,0.045974446,0.056122167,0.068568305,0.08383918,0.102578349,0.12556931,0.153760203,0.188288934,0.2305057,0.281987619,0.344536841,0.420148906,0.510932389,0.618954774,0.74598539,0.893108533,1.060196101,1.245268273,1.443839507,1.648438734,1.848574425,2.031422353,2.18337277,2.292264169,2.349755957,2.353073049,2.30549054,2.215404246,2.094389898,1.954967904,1.808730349,1.665174698,1.531252446,1.411437038,1.308068057,1.221780417,1.151908931,1.096827629,1.054225637,1.021339984,0.995167776,0.972672929,0.950990908,0.927622804,0.900600898,0.868604544,0.831008981,0.787859736,0.739778557,0.687818997,0.633297248,0.577624815,0.522164742,0.468124749,0.416491588,0.368003535,0.323153325,0.28221201,0.245264628
