Panal,Module,Item_Format,Item Set,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12,theta_13,theta_14,theta_15,theta_16,theta_17,theta_18,theta_19,theta_20,theta_21,theta_22,theta_23,theta_24,theta_25,theta_26,theta_27,theta_28,theta_29,theta_30,theta_31,theta_32,theta_33,theta_34,theta_35,theta_36,theta_37,theta_38,theta_39,theta_40,theta_41,theta_42,theta_43,theta_44,theta_45,theta_46,theta_47,theta_48,theta_49,theta_50,theta_51,theta_52,theta_53,theta_54,theta_55,theta_56,theta_57,theta_58,theta_59,theta_60
assignPanal1,Core_Stage,total,S1_7,0.197,0.223,0.253,0.287,0.324,0.367,0.414,0.466,0.524,0.588,0.659,0.736,0.821,0.912,1.009,1.113,1.223,1.338,1.456,1.576,1.696,1.814,1.928,2.035,2.131,2.215,2.283,2.334,2.366,2.377,2.367,2.336,2.285,2.215,2.129,2.028,1.917,1.797,1.672,1.544,1.417,1.292,1.172,1.057,0.948,0.848,0.755,0.67,0.592,0.522,0.46,0.404,0.354,0.31,0.271,0.237,0.207,0.18,0.157,0.137,0.119
assignPanal1,Core_Stage,1,S1_7,0.183,0.208,0.235,0.265,0.3,0.338,0.38,0.427,0.479,0.537,0.599,0.667,0.741,0.819,0.903,0.991,1.084,1.178,1.274,1.37,1.464,1.553,1.636,1.71,1.772,1.821,1.855,1.872,1.872,1.854,1.819,1.769,1.704,1.626,1.54,1.446,1.347,1.247,1.146,1.047,0.951,0.86,0.774,0.694,0.62,0.552,0.49,0.434,0.383,0.338,0.298,0.262,0.23,0.202,0.177,0.155,0.136,0.119,0.104,0.091,0.08
assignPanal1,Core_Stage,total,S1_8,0.27,0.314,0.365,0.423,0.491,0.568,0.656,0.756,0.869,0.995,1.136,1.291,1.461,1.645,1.841,2.05,2.268,2.494,2.722,2.947,3.162,3.356,3.517,3.634,3.694,3.691,3.62,3.487,3.302,3.076,2.825,2.563,2.302,2.051,1.815,1.598,1.401,1.225,1.068,0.93,0.809,0.703,0.611,0.531,0.461,0.4,0.348,0.302,0.263,0.229,0.199,0.174,0.151,0.132,0.115,0.101,0.088,0.077,0.067,0.059,0.052
assignPanal1,Core_Stage,1,S1_8,0.207,0.244,0.288,0.339,0.398,0.467,0.546,0.636,0.739,0.855,0.984,1.128,1.286,1.457,1.642,1.838,2.045,2.258,2.476,2.691,2.896,3.082,3.237,3.348,3.405,3.399,3.328,3.196,3.013,2.792,2.547,2.293,2.041,1.799,1.573,1.367,1.182,1.018,0.874,0.748,0.639,0.545,0.464,0.394,0.335,0.285,0.242,0.205,0.174,0.148,0.125,0.106,0.09,0.076,0.065,0.055,0.047,0.04,0.034,0.029,0.024
assignPanal1,Stage_1H,total,C1_3,0.101,0.115,0.132,0.15,0.171,0.195,0.222,0.252,0.286,0.325,0.368,0.415,0.468,0.527,0.592,0.662,0.739,0.823,0.912,1.007,1.108,1.213,1.322,1.434,1.545,1.656,1.762,1.862,1.952,2.03,2.094,2.139,2.166,2.172,2.157,2.121,2.066,1.992,1.902,1.799,1.685,1.565,1.44,1.314,1.19,1.07,0.955,0.848,0.749,0.658,0.576,0.502,0.437,0.379,0.328,0.283,0.244,0.211,0.181,0.156,0.134
assignPanal1,Stage_1H,1,C1_3,0.101,0.115,0.132,0.15,0.171,0.195,0.222,0.252,0.286,0.325,0.368,0.415,0.468,0.527,0.592,0.662,0.739,0.823,0.912,1.007,1.108,1.213,1.322,1.434,1.545,1.656,1.762,1.862,1.952,2.03,2.094,2.139,2.166,2.172,2.157,2.121,2.066,1.992,1.902,1.799,1.685,1.565,1.44,1.314,1.19,1.07,0.955,0.848,0.749,0.658,0.576,0.502,0.437,0.379,0.328,0.283,0.244,0.211,0.181,0.156,0.134
assignPanal1,Stage_1H,total,S1_17,0.065,0.077,0.091,0.108,0.129,0.153,0.182,0.217,0.258,0.308,0.367,0.437,0.52,0.618,0.734,0.87,1.028,1.212,1.422,1.66,1.925,2.214,2.523,2.843,3.163,3.469,3.747,3.983,4.165,4.285,4.339,4.329,4.259,4.14,3.979,3.787,3.574,3.349,3.119,2.89,2.666,2.449,2.242,2.046,1.86,1.685,1.522,1.369,1.227,1.095,0.974,0.863,0.762,0.67,0.587,0.513,0.447,0.389,0.337,0.292,0.252
assignPanal1,Stage_1H,1,S1_17,0.029,0.035,0.043,0.052,0.063,0.077,0.094,0.115,0.14,0.171,0.208,0.254,0.309,0.375,0.455,0.55,0.663,0.795,0.949,1.125,1.322,1.538,1.769,2.007,2.242,2.462,2.655,2.807,2.909,2.955,2.944,2.878,2.764,2.612,2.43,2.231,2.022,1.813,1.608,1.414,1.234,1.069,0.921,0.789,0.673,0.572,0.484,0.409,0.345,0.29,0.243,0.204,0.171,0.143,0.12,0.1,0.084,0.07,0.058,0.049,0.041
assignPanal1,Stage_1H,total,S1_4,0.149,0.172,0.198,0.228,0.262,0.301,0.346,0.396,0.453,0.518,0.59,0.672,0.762,0.863,0.974,1.095,1.227,1.37,1.524,1.688,1.862,2.044,2.233,2.428,2.626,2.825,3.02,3.209,3.386,3.545,3.681,3.789,3.862,3.898,3.895,3.852,3.771,3.656,3.51,3.339,3.148,2.942,2.727,2.507,2.287,2.071,1.861,1.661,1.473,1.298,1.138,0.993,0.863,0.747,0.645,0.555,0.477,0.409,0.35,0.3,0.256
assignPanal1,Stage_1H,1,S1_4,0.141,0.163,0.187,0.214,0.246,0.281,0.321,0.367,0.418,0.475,0.538,0.608,0.686,0.77,0.862,0.961,1.066,1.177,1.292,1.412,1.533,1.655,1.776,1.893,2.005,2.11,2.205,2.289,2.359,2.413,2.449,2.466,2.462,2.435,2.386,2.314,2.222,2.111,1.985,1.849,1.705,1.559,1.414,1.274,1.139,1.014,0.898,0.792,0.696,0.61,0.534,0.466,0.407,0.354,0.308,0.268,0.233,0.203,0.176,0.153,0.133
